Authorisation List
Note: Group entries are split in different rows.
Export date: 26-Mar-2025 20:13:15


"Substance Identifier"	""	
"Entry No."	""	
"Date of inclusion in Authorisation List (from)"	""	
"Date of inclusion in Authorisation List (to)"	""	
"Latest application date (from)"	""	
"Latest application date (to)"	""	
"Sunset Date (from)"	""	
"Sunset Date (to)"	""	
"Intrinsic property"	""	



"Substance name"	"Description"	"EC No."	"CAS No."	"Entry No."	"Latest application date"	"Latest application date (text)"	"Sunset Date"	"Sunset date (text)"	"Exempted (categories of) uses"	"Intrinsic property"	"Review Periods"	"Date of inclusion in Authorisation List"	"Regulation amending Annex XIV"	"Remarks"	"First published"	
"17-(4-nonylphenoxy)-3,6,9,12,15-pentaoxaheptadecan-1-ol"	""	"-"	"34166-38-6"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"29-(nonylphenoxy)-3,6,9,12,15,18,21,24,27-nonaoxanonacosanol"	""	"248-294-1"	"27177-08-8"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"44-(nonylphenoxy)-3,6,9,12,15,18,21,24,27,30,33,36,39,42-tetradecaoxatetratetracontanol"	""	"260-678-0"	"57321-10-5"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"20-(nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol"	""	"248-292-0"	"27177-03-3"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Poly(oxy-1,2-ethanediyl), a-(nonylphenyl)-w-hydroxy- (CAS 9016-45-9)"	""	"931-562-3"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Isononylphenol, ethoxylated"	""	"609-346-2"	"37205-87-1"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"3,6,9,12-Tetraoxatetradecan-1-ol, 14-(4-nonylphenoxy)-, branched"	""	"293-926-1"	"91648-64-5"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-(isononylphenoxy)ethanol"	""	"284-987-5"	"85005-55-6"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"3,6,9,12,15,18,21,24,27-Nonaoxanonacosan-1-ol, 29-(isononylphenoxy)-"	""	"-"	"65455-72-3"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"3,6,9,12,15-Pentaoxaheptadecan-1-ol, 17-(nonylphenoxy)-"	""	"-"	"27177-01-1"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"26-(nonylphenoxy)-3,6,9,12,15,18,21,24-octaoxahexacosan-1-ol"	""	"247-816-5"	"26571-11-9"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (EO = 4)"	""	"-"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear"	""	"271-093-5"	"68515-50-4"	"44"	"27-Aug-2021"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"27-Feb-2023"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Dihexyl phthalate"	""	"201-559-5"	"84-75-3"	"45"	"27-Aug-2021"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"27-Feb-2023"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,2-benzenedicarboxylic acid, di-C6-10-alkyl esters or mixed decyl and hexyl and octyl diesters"	"with ≥ 0.3% of dihexyl phthalate (EC No. 201-559-5)"	"-"	"-"	"46"	"27-Aug-2021"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"27-Feb-2023"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,2-Benzenedicarboxylic acid, di-C6-10-alkyl esters"	""	"271-094-0"	"68515-51-5"	"46"	"27-Aug-2021"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"27-Feb-2023"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,2-Benzenedicarboxylic acid, mixed decyl and hexyl and octyl diesters"	""	"272-013-1"	"68648-93-1"	"46"	"27-Aug-2021"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"27-Feb-2023"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Trixylyl phosphate"	""	"246-677-8"	"25155-23-1"	"47"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Sodium perborate, perboric acid, sodium salt"	""	"-"	"-"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Perboric acid, sodium salt, tetrahydrate ()"	""	"-"	"-"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Perboric acid (HBO(O2)), sodium salt, tetrahydrate"	""	"600-611-8"	"10486-00-7"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Sodium perborate monohydrate"	""	"600-419-4"	"10332-33-9"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Sodium perborate"	""	"239-172-9"	"15120-21-5"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Borate(2-), tetrahydroxybis[μ-(peroxy-κO1:κO2)]di-, sodium (1:2)"	""	"-"	"90568-23-3"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Perboric acid, sodium salt"	""	"234-390-0"	"11138-47-9"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Borate(2-), tetrahydroxybis[μ-(peroxy-κO1:κO2)]di-, sodium, hydrate (1:2:6)"	""	"-"	"125022-34-6"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Perboric acid (H3BO2(O2)), monosodium salt, trihydrate"	""	"603-902-8"	"13517-20-9"	"48"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Sodium peroxometaborate"	""	"231-556-4"	"7632-04-4"	"49"	"27-Nov-2021"	""	"27-May-2023"	""	""	"Toxic for reproduction (Article 57c)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [1], 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [2]"	"covering any of the individual stereoisomers of [1] and [2] or any combination thereof"	"-"	"-"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-"	""	"-"	"676367-05-8"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane"	""	"-"	"-"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-"	""	"-"	"676367-09-2"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-rel-"	""	"-"	"343934-05-4"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
